,Scenario,Month,FanEnergy(kWh),HeatingEnergy(therms),CoolingEnergy(kWh),FanEnergy($),HeatingEnergy($),CoolingEnergy($),MonthlyCost($),DeltaFanFromBase,DeltaCoolFromBase,DeltaHeatFromBase,DeltaCostFromBase
1912,lowE(2)/lowE(4)-VB-30, 05,19.26,9.78,155.38,2.53,8.11,20.42,31.06,-718.87,-2525.85,-1055.13,-1302.11
1913,lowE(2)/lowE(4)-VB-30, 06,36.69,1.56,376.51,4.82,1.3,49.47,55.59,-701.43,-2304.72,-1063.34,-1277.58
1914,lowE(2)/lowE(4)-VB-30, 07,63.04,0.0,685.98,8.28,0.0,90.14,98.42,-675.08,-1995.24,-1064.91,-1234.75
1915,lowE(2)/lowE(4)-VB-30, 08,39.5,0.12,417.95,5.19,0.1,54.92,60.21,-698.62,-2263.28,-1064.79,-1272.97
1916,lowE(2)/lowE(4)-VB-30, 09,24.53,13.14,194.1,3.22,10.91,25.5,39.63,-713.59,-2487.13,-1051.77,-1293.54
1917,lowE(2)/lowE(4)-VB-30, 10,22.88,50.09,1.3,3.01,41.58,0.17,44.75,-715.25,-2679.93,-1014.81,-1288.42
1918,lowE(2)/lowE(4)-VB-30, 11,57.61,126.87,0.0,7.57,105.3,0.0,112.87,-680.52,-2681.23,-938.04,-1220.3
1919,lowE(2)/lowE(4)-VB-30, 12,97.73,215.24,0.0,12.84,178.65,0.0,191.49,-640.4,-2681.23,-849.66,-1141.68
1920,lowE(2)/lowE(4)-VB-45, 01,118.3,260.54,0.0,15.54,216.25,0.0,231.79,-619.83,-2681.23,-804.37,-1101.39
1921,lowE(2)/lowE(4)-VB-45, 02,74.95,165.07,0.0,9.85,137.01,0.0,146.86,-663.18,-2681.23,-899.84,-1186.32
1922,lowE(2)/lowE(4)-VB-45, 03,52.5,115.63,0.0,6.9,95.98,0.0,102.87,-685.62,-2681.23,-949.27,-1230.3
1923,lowE(2)/lowE(4)-VB-45, 04,33.99,64.87,48.54,4.47,53.84,6.38,64.68,-704.13,-2632.69,-1000.04,-1268.49
1924,lowE(2)/lowE(4)-VB-45, 05,18.75,10.04,149.01,2.46,8.33,19.58,30.38,-719.38,-2532.22,-1054.87,-1302.8
1925,lowE(2)/lowE(4)-VB-45, 06,35.62,1.63,365.24,4.68,1.36,47.99,54.03,-702.51,-2315.99,-1063.27,-1279.15
1926,lowE(2)/lowE(4)-VB-45, 07,61.82,0.0,673.17,8.12,0.0,88.45,96.58,-676.31,-2008.06,-1064.91,-1236.6
1927,lowE(2)/lowE(4)-VB-45, 08,38.52,0.13,407.88,5.06,0.1,53.6,58.76,-699.61,-2273.34,-1064.78,-1274.41
1928,lowE(2)/lowE(4)-VB-45, 09,24.21,13.32,189.99,3.18,11.05,24.96,39.2,-713.92,-2491.24,-1051.59,-1293.98
1929,lowE(2)/lowE(4)-VB-45, 10,23.19,50.87,0.91,3.05,42.22,0.12,45.39,-714.93,-2680.32,-1014.04,-1287.79
1930,lowE(2)/lowE(4)-VB-45, 11,58.15,128.06,0.0,7.64,106.29,0.0,113.93,-679.98,-2681.23,-936.85,-1219.25
1931,lowE(2)/lowE(4)-VB-45, 12,98.29,216.48,0.0,12.92,179.68,0.0,192.6,-639.83,-2681.23,-848.42,-1140.58
1932,lowE(2)/lowE(4)-VB-60, 01,119.4,262.97,0.0,15.69,218.27,0.0,233.96,-618.72,-2681.23,-801.93,-1099.22
1933,lowE(2)/lowE(4)-VB-60, 02,76.09,167.58,0.0,10.0,139.09,0.0,149.09,-662.04,-2681.23,-897.33,-1184.09
1934,lowE(2)/lowE(4)-VB-60, 03,53.62,118.09,0.0,7.05,98.01,0.0,105.06,-684.51,-2681.23,-946.82,-1228.12
1935,lowE(2)/lowE(4)-VB-60, 04,34.39,66.47,45.17,4.52,55.17,5.93,65.63,-703.73,-2636.06,-998.43,-1267.55
1936,lowE(2)/lowE(4)-VB-60, 05,17.76,10.53,136.76,2.33,8.74,17.97,29.04,-720.36,-2544.47,-1054.38,-1304.13
1937,lowE(2)/lowE(4)-VB-60, 06,33.64,1.76,344.39,4.42,1.46,45.25,51.14,-704.49,-2336.84,-1063.14,-1282.04
1938,lowE(2)/lowE(4)-VB-60, 07,59.53,0.0,649.16,7.82,0.0,85.3,93.12,-678.59,-2032.06,-1064.91,-1240.05
1939,lowE(2)/lowE(4)-VB-60, 08,36.45,0.13,386.7,4.79,0.11,50.81,55.71,-701.68,-2294.53,-1064.77,-1277.46
1940,lowE(2)/lowE(4)-VB-60, 09,22.95,13.72,175.3,3.02,11.39,23.03,37.44,-715.18,-2505.93,-1051.19,-1295.74
1941,lowE(2)/lowE(4)-VB-60, 10,23.89,52.53,0.37,3.14,43.6,0.05,46.79,-714.24,-2680.86,-1012.38,-1286.39
1942,lowE(2)/lowE(4)-VB-60, 11,58.97,129.88,0.0,7.75,107.8,0.0,115.55,-679.16,-2681.23,-935.03,-1217.63
1943,lowE(2)/lowE(4)-VB-60, 12,99.1,218.25,0.0,13.02,181.15,0.0,194.17,-639.03,-2681.23,-846.65,-1139.0
1944,lowE(2)/lowE(4)-VB-75, 01,120.76,265.96,0.0,15.87,220.75,0.0,236.62,-617.37,-2681.23,-798.94,-1096.56
1945,lowE(2)/lowE(4)-VB-75, 02,77.46,170.6,0.0,10.18,141.6,0.0,151.78,-660.67,-2681.23,-894.31,-1181.4
1946,lowE(2)/lowE(4)-VB-75, 03,55.17,121.5,0.0,7.25,100.85,0.0,108.09,-682.96,-2681.23,-943.41,-1225.08
1947,lowE(2)/lowE(4)-VB-75, 04,34.98,68.97,39.48,4.6,57.25,5.19,67.03,-703.15,-2641.75,-995.93,-1266.14
1948,lowE(2)/lowE(4)-VB-75, 05,16.37,11.27,119.07,2.15,9.36,15.65,27.15,-721.76,-2562.15,-1053.63,-1306.02
1949,lowE(2)/lowE(4)-VB-75, 06,30.96,1.96,315.9,4.07,1.62,41.51,47.2,-707.17,-2365.33,-1062.95,-1285.97
1950,lowE(2)/lowE(4)-VB-75, 07,56.3,0.0,615.04,7.4,0.0,80.82,88.21,-681.82,-2066.19,-1064.91,-1244.96
1951,lowE(2)/lowE(4)-VB-75, 08,33.29,0.15,354.13,4.37,0.12,46.53,51.03,-704.84,-2327.1,-1064.76,-1282.15
1952,lowE(2)/lowE(4)-VB-75, 09,21.08,14.28,153.67,2.77,11.86,20.19,34.82,-717.05,-2527.55,-1050.62,-1298.36
1953,lowE(2)/lowE(4)-VB-75, 10,24.86,54.74,0.05,3.27,45.44,0.01,48.71,-713.26,-2681.17,-1010.16,-1284.46
1954,lowE(2)/lowE(4)-VB-75, 11,59.95,132.04,0.0,7.88,109.6,0.0,117.47,-678.17,-2681.23,-932.86,-1215.7
1955,lowE(2)/lowE(4)-VB-75, 12,100.1,220.45,0.0,13.15,182.97,0.0,196.13,-638.03,-2681.23,-844.46,-1137.05
1956,lowE(2)/lowE(4)-VB0, 01,117.76,259.35,0.0,15.47,215.26,0.0,230.74,-620.37,-2681.23,-805.55,-1102.44
1957,lowE(2)/lowE(4)-VB0, 02,74.7,164.51,0.0,9.82,136.55,0.0,146.36,-663.43,-2681.23,-900.39,-1186.81
1958,lowE(2)/lowE(4)-VB0, 03,52.59,115.83,0.0,6.91,96.14,0.0,103.05,-685.53,-2681.23,-949.08,-1230.13
1959,lowE(2)/lowE(4)-VB0, 04,33.85,64.52,48.7,4.45,53.55,6.4,64.4,-704.27,-2632.53,-1000.38,-1268.77
1960,lowE(2)/lowE(4)-VB0, 05,18.99,9.85,152.3,2.49,8.18,20.01,30.68,-719.14,-2528.93,-1055.05,-1302.49
1961,lowE(2)/lowE(4)-VB0, 06,36.26,1.58,371.97,4.76,1.31,48.88,54.95,-701.87,-2309.26,-1063.33,-1278.22
1962,lowE(2)/lowE(4)-VB0, 07,62.53,0.0,680.54,8.22,0.0,89.42,97.64,-675.6,-2000.69,-1064.91,-1235.54
1963,lowE(2)/lowE(4)-VB0, 08,38.86,0.12,411.35,5.11,0.1,54.05,59.26,-699.27,-2269.88,-1064.79,-1273.92
1964,lowE(2)/lowE(4)-VB0, 09,23.91,13.24,187.28,3.14,10.99,24.61,38.74,-714.22,-2493.95,-1051.67,-1294.44
1965,lowE(2)/lowE(4)-VB0, 10,23.08,50.67,0.69,3.03,42.06,0.09,45.18,-715.05,-2680.54,-1014.23,-1287.99
1966,lowE(2)/lowE(4)-VB0, 11,57.84,127.4,0.0,7.6,105.74,0.0,113.34,-680.28,-2681.23,-937.51,-1219.84
1967,lowE(2)/lowE(4)-VB0, 12,97.85,215.51,0.0,12.86,178.87,0.0,191.73,-640.28,-2681.23,-849.4,-1141.45
1968,lowE(2)/lowE(4)-VB15, 01,118.32,260.58,0.0,15.55,216.28,0.0,231.83,-619.81,-2681.23,-804.33,-1101.35
1969,lowE(2)/lowE(4)-VB15, 02,75.25,165.73,0.0,9.89,137.55,0.0,147.44,-662.88,-2681.23,-899.18,-1185.74
1970,lowE(2)/lowE(4)-VB15, 03,53.07,116.89,0.0,6.97,97.02,0.0,103.99,-685.05,-2681.23,-948.02,-1229.18
1971,lowE(2)/lowE(4)-VB15, 04,34.03,65.34,46.68,4.47,54.23,6.13,64.84,-704.1,-2634.55,-999.57,-1268.34
1972,lowE(2)/lowE(4)-VB15, 05,18.46,10.1,145.79,2.43,8.39,19.16,29.97,-719.67,-2535.43,-1054.8,-1303.21
1973,lowE(2)/lowE(4)-VB15, 06,35.25,1.65,361.37,4.63,1.37,47.48,53.48,-702.88,-2319.86,-1063.26,-1279.69
1974,lowE(2)/lowE(4)-VB15, 07,61.32,0.0,667.84,8.06,0.0,87.75,95.81,-676.81,-2013.39,-1064.91,-1237.37
1975,lowE(2)/lowE(4)-VB15, 08,37.69,0.12,399.43,4.95,0.1,52.48,57.54,-700.43,-2281.8,-1064.78,-1275.64
1976,lowE(2)/lowE(4)-VB15, 09,23.29,13.43,180.15,3.06,11.15,23.67,37.88,-714.83,-2501.08,-1051.48,-1295.3
1977,lowE(2)/lowE(4)-VB15, 10,23.42,51.46,0.49,3.08,42.72,0.06,45.86,-714.71,-2680.74,-1013.44,-1287.32
1978,lowE(2)/lowE(4)-VB15, 11,58.26,128.32,0.0,7.66,106.5,0.0,114.16,-679.86,-2681.23,-936.59,-1219.02
1979,lowE(2)/lowE(4)-VB15, 12,98.24,216.37,0.0,12.91,179.59,0.0,192.5,-639.88,-2681.23,-848.53,-1140.68
1980,lowE(2)/lowE(4)-VB30, 01,118.95,261.97,0.0,15.63,217.44,0.0,233.07,-619.18,-2681.23,-802.93,-1100.11
1981,lowE(2)/lowE(4)-VB30, 02,75.83,167.0,0.0,9.96,138.61,0.0,148.58,-662.3,-2681.23,-897.9,-1184.6
1982,lowE(2)/lowE(4)-VB30, 03,53.65,118.16,0.0,7.05,98.07,0.0,105.12,-684.48,-2681.23,-946.75,-1228.05
1983,lowE(2)/lowE(4)-VB30, 04,34.25,66.36,44.26,4.5,55.08,5.82,65.39,-703.87,-2636.97,-998.55,-1267.78
1984,lowE(2)/lowE(4)-VB30, 05,17.79,10.42,137.57,2.34,8.65,18.08,29.07,-720.33,-2543.66,-1054.48,-1304.11
1985,lowE(2)/lowE(4)-VB30, 06,33.98,1.73,347.98,4.46,1.44,45.72,51.63,-704.15,-2333.25,-1063.17,-1281.55
1986,lowE(2)/lowE(4)-VB30, 07,59.79,0.0,651.85,7.86,0.0,85.65,93.51,-678.33,-2029.38,-1064.91,-1239.67
1987,lowE(2)/lowE(4)-VB30, 08,36.29,0.13,385.03,4.77,0.11,50.59,55.47,-701.84,-2296.2,-1064.78,-1277.71
1988,lowE(2)/lowE(4)-VB30, 09,22.56,13.67,171.59,2.96,11.34,22.55,36.86,-715.57,-2509.64,-1051.24,-1296.32
1989,lowE(2)/lowE(4)-VB30, 10,23.82,52.38,0.31,3.13,43.48,0.04,46.65,-714.31,-2680.91,-1012.53,-1286.53
1990,lowE(2)/lowE(4)-VB30, 11,58.71,129.31,0.0,7.71,107.33,0.0,115.04,-679.41,-2681.23,-935.6,-1218.13
1991,lowE(2)/lowE(4)-VB30, 12,98.71,217.39,0.0,12.97,180.43,0.0,193.4,-639.42,-2681.23,-847.52,-1139.77
1992,lowE(2)/lowE(4)-VB45, 01,119.59,263.4,0.0,15.71,218.62,0.0,234.33,-618.53,-2681.23,-801.51,-1098.84
1993,lowE(2)/lowE(4)-VB45, 02,76.47,168.42,0.0,10.05,139.79,0.0,149.83,-661.66,-2681.23,-896.49,-1183.34
1994,lowE(2)/lowE(4)-VB45, 03,54.33,119.65,0.0,7.14,99.31,0.0,106.45,-683.8,-2681.23,-945.25,-1226.73
1995,lowE(2)/lowE(4)-VB45, 04,34.53,67.56,41.48,4.54,56.07,5.45,66.06,-703.6,-2639.75,-997.35,-1267.12
1996,lowE(2)/lowE(4)-VB45, 05,17.03,10.82,127.92,2.24,8.98,16.81,28.02,-721.1,-2553.31,-1054.09,-1305.15
1997,lowE(2)/lowE(4)-VB45, 06,32.45,1.83,331.82,4.26,1.52,43.6,49.39,-705.67,-2349.41,-1063.07,-1283.79
1998,lowE(2)/lowE(4)-VB45, 07,57.98,0.0,632.73,7.62,0.0,83.14,90.76,-680.14,-2048.5,-1064.91,-1242.42
1999,lowE(2)/lowE(4)-VB45, 08,34.68,0.13,368.45,4.56,0.11,48.41,53.08,-703.45,-2312.78,-1064.77,-1280.09
2000,lowE(2)/lowE(4)-VB45, 09,21.73,13.94,161.79,2.85,11.57,21.26,35.69,-716.4,-2519.44,-1050.96,-1297.49
2001,lowE(2)/lowE(4)-VB45, 10,24.28,53.43,0.17,3.19,44.35,0.02,47.56,-713.85,-2681.06,-1011.48,-1285.62
2002,lowE(2)/lowE(4)-VB45, 11,59.19,130.36,0.0,7.78,108.2,0.0,115.97,-678.94,-2681.23,-934.55,-1217.2
2003,lowE(2)/lowE(4)-VB45, 12,99.18,218.42,0.0,13.03,181.29,0.0,194.32,-638.95,-2681.23,-846.48,-1138.85
2004,lowE(2)/lowE(4)-VB60, 01,120.32,264.99,0.0,15.81,219.94,0.0,235.75,-617.81,-2681.23,-799.92,-1097.43
2005,lowE(2)/lowE(4)-VB60, 02,77.18,169.97,0.0,10.14,141.08,0.0,151.22,-660.95,-2681.23,-894.93,-1181.96
2006,lowE(2)/lowE(4)-VB60, 03,55.08,121.32,0.0,7.24,100.69,0.0,107.93,-683.04,-2681.23,-943.59,-1225.24
2007,lowE(2)/lowE(4)-VB60, 04,34.87,68.9,38.65,4.58,57.19,5.08,66.85,-703.26,-2642.58,-996.01,-1266.33
2008,lowE(2)/lowE(4)-VB60, 05,16.2,11.26,117.44,2.13,9.34,15.43,26.91,-721.92,-2563.79,-1053.65,-1306.27
2009,lowE(2)/lowE(4)-VB60, 06,30.78,1.95,313.97,4.04,1.62,41.26,46.92,-707.35,-2367.26,-1062.96,-1286.26
2010,lowE(2)/lowE(4)-VB60, 07,56.0,0.0,611.73,7.36,0.0,80.38,87.74,-682.13,-2069.5,-1064.91,-1245.44
2011,lowE(2)/lowE(4)-VB60, 08,32.96,0.14,350.74,4.33,0.12,46.09,50.54,-705.16,-2330.49,-1064.76,-1282.64
2012,lowE(2)/lowE(4)-VB60, 09,20.84,14.25,151.32,2.74,11.82,19.88,34.44,-717.29,-2529.91,-1050.66,-1298.73
2013,lowE(2)/lowE(4)-VB60, 10,24.78,54.57,0.05,3.26,45.29,0.01,48.56,-713.34,-2681.18,-1010.34,-1284.62
2014,lowE(2)/lowE(4)-VB60, 11,59.71,131.51,0.0,7.85,109.15,0.0,117.0,-678.42,-2681.23,-933.4,-1216.18
2015,lowE(2)/lowE(4)-VB60, 12,99.71,219.61,0.0,13.1,182.27,0.0,195.38,-638.41,-2681.23,-845.3,-1137.8
2016,lowE(2)/lowE(4)-VB75, 01,121.23,267.0,0.0,15.93,221.61,0.0,237.54,-616.9,-2681.23,-797.91,-1095.64
2017,lowE(2)/lowE(4)-VB75, 02,78.0,171.79,0.0,10.25,142.59,0.0,152.84,-660.12,-2681.23,-893.12,-1180.34
2018,lowE(2)/lowE(4)-VB75, 03,55.93,123.17,0.0,7.35,102.23,0.0,109.58,-682.2,-2681.23,-941.74,-1223.6
2019,lowE(2)/lowE(4)-VB75, 04,35.29,70.39,35.98,4.64,58.42,4.73,67.79,-702.84,-2645.25,-994.52,-1265.39
2020,lowE(2)/lowE(4)-VB75, 05,15.48,11.76,107.72,2.03,9.76,14.15,25.95,-722.64,-2573.51,-1053.15,-1307.23
2021,lowE(2)/lowE(4)-VB75, 06,29.16,2.08,296.67,3.83,1.73,38.98,44.54,-708.97,-2384.56,-1062.83,-1288.64
2022,lowE(2)/lowE(4)-VB75, 07,54.08,0.0,591.39,7.11,0.0,77.71,84.81,-684.05,-2089.84,-1064.91,-1248.36
2023,lowE(2)/lowE(4)-VB75, 08,31.31,0.15,333.69,4.11,0.13,43.85,48.09,-706.81,-2347.54,-1064.75,-1285.09
2024,lowE(2)/lowE(4)-VB75, 09,20.05,14.59,141.63,2.63,12.11,18.61,33.35,-718.08,-2539.6,-1050.32,-1299.82
2025,lowE(2)/lowE(4)-VB75, 10,25.36,55.84,0.0,3.33,46.35,0.0,49.68,-712.77,-2681.23,-1009.06,-1283.5
2026,lowE(2)/lowE(4)-VB75, 11,60.34,132.89,0.0,7.93,110.3,0.0,118.22,-677.79,-2681.23,-932.02,-1214.95
2027,lowE(2)/lowE(4)-VB75, 12,100.42,221.16,0.0,13.2,183.57,0.0,196.76,-637.71,-2681.23,-843.74,-1136.41
2028,lowE(2)/lowE(4)-argon, 01,116.45,256.47,0.0,15.3,212.87,0.0,228.17,-621.68,-2681.23,-808.44,-1105.01
2029,lowE(2)/lowE(4)-argon, 02,73.13,161.07,0.0,9.61,133.68,0.0,143.29,-665.0,-2681.23,-903.84,-1189.88
2030,lowE(2)/lowE(4)-argon, 03,50.71,111.67,0.11,6.66,92.69,0.01,99.36,-687.41,-2681.12,-953.24,-1233.81
2031,lowE(2)/lowE(4)-argon, 04,33.63,61.71,59.44,4.42,51.22,7.81,63.45,-704.5,-2621.79,-1003.2,-1269.73
2032,lowE(2)/lowE(4)-argon, 05,22.04,9.18,186.27,2.9,7.62,24.48,34.99,-716.09,-2494.96,-1055.73,-1298.19
2033,lowE(2)/lowE(4)-argon, 06,41.05,1.45,421.94,5.39,1.2,55.44,62.04,-697.07,-2259.29,-1063.46,-1271.14
2034,lowE(2)/lowE(4)-argon, 07,67.94,0.0,737.86,8.93,0.0,96.95,105.88,-670.19,-1943.37,-1064.91,-1227.29
2035,lowE(2)/lowE(4)-argon, 08,43.81,0.11,462.11,5.76,0.09,60.72,66.57,-694.32,-2219.12,-1064.79,-1266.6
2036,lowE(2)/lowE(4)-argon, 09,26.92,12.7,220.32,3.54,10.54,28.95,43.03,-711.21,-2460.91,-1052.2,-1290.15
2037,lowE(2)/lowE(4)-argon, 10,22.49,48.7,3.54,2.95,40.42,0.47,43.84,-715.64,-2677.68,-1016.21,-1289.34
2038,lowE(2)/lowE(4)-argon, 11,56.81,125.12,0.0,7.46,103.85,0.0,111.31,-681.32,-2681.23,-939.79,-1221.86
2039,lowE(2)/lowE(4)-argon, 12,96.84,213.29,0.0,12.73,177.03,0.0,189.75,-641.28,-2681.23,-851.62,-1143.42
2040,lowE(2)/lowE(4)-argon-BBG-15, 01,124.6,274.42,0.0,16.37,227.77,0.0,244.14,-613.53,-2681.23,-790.49,-1089.03
2041,lowE(2)/lowE(4)-argon-BBG-15, 02,80.18,176.59,0.0,10.54,146.57,0.0,157.11,-657.94,-2681.23,-888.31,-1176.07
2042,lowE(2)/lowE(4)-argon-BBG-15, 03,57.86,127.43,0.0,7.6,105.76,0.0,113.37,-680.27,-2681.23,-937.48,-1219.81
2043,lowE(2)/lowE(4)-argon-BBG-15, 04,37.04,72.7,43.37,4.87,60.34,5.7,70.91,-701.09,-2637.86,-992.21,-1262.27
2044,lowE(2)/lowE(4)-argon-BBG-15, 05,17.95,12.21,131.12,2.36,10.13,17.23,29.72,-720.17,-2550.11,-1052.7,-1303.45
2045,lowE(2)/lowE(4)-argon-BBG-15, 06,33.4,2.12,340.5,4.39,1.76,44.74,50.89,-704.73,-2340.73,-1062.78,-1282.28
2046,lowE(2)/lowE(4)-argon-BBG-15, 07,59.81,0.0,652.55,7.86,0.0,85.74,93.6,-678.32,-2028.68,-1064.91,-1239.57
2047,lowE(2)/lowE(4)-argon-BBG-15, 08,35.66,0.25,378.45,4.69,0.2,49.73,54.62,-702.47,-2302.78,-1064.66,-1278.56
2048,lowE(2)/lowE(4)-argon-BBG-15, 09,22.93,15.75,165.93,3.01,13.07,21.8,37.88,-715.2,-2515.3,-1049.16,-1295.29
2049,lowE(2)/lowE(4)-argon-BBG-15, 10,26.38,58.0,0.36,3.47,48.14,0.05,51.66,-711.75,-2680.87,-1006.9,-1281.52
2050,lowE(2)/lowE(4)-argon-BBG-15, 11,62.57,137.81,0.0,8.22,114.38,0.0,122.6,-675.56,-2681.23,-927.1,-1210.57
2051,lowE(2)/lowE(4)-argon-BBG-15, 12,103.95,228.95,0.0,13.66,190.03,0.0,203.69,-634.17,-2681.23,-835.96,-1129.49
2052,lowE(2)/lowE(4)-argon-BBG-30, 01,122.55,269.9,0.0,16.1,224.02,0.0,240.12,-615.58,-2681.23,-795.0,-1093.05
2053,lowE(2)/lowE(4)-argon-BBG-30, 02,78.4,172.68,0.0,10.3,143.32,0.0,153.62,-659.72,-2681.23,-892.23,-1179.55
2054,lowE(2)/lowE(4)-argon-BBG-30, 03,56.17,123.7,0.0,7.38,102.67,0.0,110.05,-681.96,-2681.23,-941.2,-1223.12
2055,lowE(2)/lowE(4)-argon-BBG-30, 04,36.21,70.72,44.11,4.76,58.69,5.8,69.25,-701.92,-2637.12,-994.19,-1263.93
2056,lowE(2)/lowE(4)-argon-BBG-30, 05,17.99,11.73,133.7,2.36,9.73,17.57,29.67,-720.14,-2547.53,-1053.18,-1303.51
2057,lowE(2)/lowE(4)-argon-BBG-30, 06,33.75,2.02,344.5,4.43,1.68,45.27,51.38,-704.38,-2336.73,-1062.88,-1281.79
2058,lowE(2)/lowE(4)-argon-BBG-30, 07,60.04,0.0,654.95,7.89,0.0,86.06,93.95,-678.08,-2026.28,-1064.91,-1239.23
2059,lowE(2)/lowE(4)-argon-BBG-30, 08,36.15,0.22,383.52,4.75,0.18,50.4,55.33,-701.98,-2297.7,-1064.69,-1277.85
2060,lowE(2)/lowE(4)-argon-BBG-30, 09,23.42,15.12,173.77,3.08,12.55,22.83,38.46,-714.71,-2507.45,-1049.78,-1294.71
2061,lowE(2)/lowE(4)-argon-BBG-30, 10,25.43,55.83,0.73,3.34,46.34,0.1,49.78,-712.7,-2680.5,-1009.07,-1283.4
2062,lowE(2)/lowE(4)-argon-BBG-30, 11,61.25,134.9,0.0,8.05,111.97,0.0,120.01,-676.88,-2681.23,-930.01,-1213.16
2063,lowE(2)/lowE(4)-argon-BBG-30, 12,102.23,225.14,0.0,13.43,186.87,0.0,200.3,-635.9,-2681.23,-839.76,-1132.87
2064,lowE(2)/lowE(4)-argon-BBG-45, 01,121.16,266.85,0.0,15.92,221.48,0.0,237.4,-616.96,-2681.23,-798.06,-1095.77
2065,lowE(2)/lowE(4)-argon-BBG-45, 02,77.6,170.91,0.0,10.2,141.85,0.0,152.05,-660.53,-2681.23,-894.0,-1181.13
2066,lowE(2)/lowE(4)-argon-BBG-45, 03,55.1,121.34,0.0,7.24,100.71,0.0,107.95,-683.03,-2681.23,-943.56,-1225.22
2067,lowE(2)/lowE(4)-argon-BBG-45, 04,35.57,69.45,43.45,4.67,57.64,5.71,68.03,-702.55,-2637.77,-995.46,-1265.15
2068,lowE(2)/lowE(4)-argon-BBG-45, 05,17.48,11.52,129.39,2.3,9.56,17.0,28.86,-720.64,-2551.84,-1053.38,-1304.31
2069,lowE(2)/lowE(4)-argon-BBG-45, 06,32.76,2.0,334.43,4.31,1.66,43.94,49.91,-705.36,-2346.8,-1062.9,-1283.26
2070,lowE(2)/lowE(4)-argon-BBG-45, 07,58.74,0.0,641.07,7.72,0.0,84.24,91.95,-679.39,-2040.16,-1064.91,-1241.22
2071,lowE(2)/lowE(4)-argon-BBG-45, 08,35.48,0.19,376.74,4.66,0.16,49.5,54.32,-702.64,-2304.49,-1064.72,-1278.85
2072,lowE(2)/lowE(4)-argon-BBG-45, 09,23.24,14.67,174.05,3.05,12.18,22.87,38.1,-714.88,-2507.18,-1050.23,-1295.07
2073,lowE(2)/lowE(4)-argon-BBG-45, 10,25.01,54.97,0.53,3.29,45.62,0.07,48.98,-713.11,-2680.7,-1009.94,-1284.2
2074,lowE(2)/lowE(4)-argon-BBG-45, 11,60.55,133.36,0.0,7.96,110.69,0.0,118.65,-677.57,-2681.23,-931.55,-1214.53
2075,lowE(2)/lowE(4)-argon-BBG-45, 12,100.91,222.24,0.0,13.26,184.46,0.0,197.72,-637.22,-2681.23,-842.67,-1135.46
2076,lowE(2)/lowE(4)-argon-BBG-60, 01,120.34,265.03,0.0,15.81,219.97,0.0,235.78,-617.79,-2681.23,-799.88,-1097.39
2077,lowE(2)/lowE(4)-argon-BBG-60, 02,77.5,170.68,0.0,10.18,141.67,0.0,151.85,-660.63,-2681.23,-894.22,-1181.33
2078,lowE(2)/lowE(4)-argon-BBG-60, 03,55.23,121.64,0.0,7.26,100.96,0.0,108.21,-682.9,-2681.23,-943.27,-1224.96
2079,lowE(2)/lowE(4)-argon-BBG-60, 04,35.29,69.48,40.3,4.64,57.67,5.3,67.6,-702.84,-2640.93,-995.43,-1265.58
2080,lowE(2)/lowE(4)-argon-BBG-60, 05,16.44,11.65,118.08,2.16,9.67,15.52,27.34,-721.69,-2563.15,-1053.26,-1305.83
2081,lowE(2)/lowE(4)-argon-BBG-60, 06,30.65,2.08,312.28,4.03,1.73,41.03,46.79,-707.47,-2368.95,-1062.83,-1286.39
2082,lowE(2)/lowE(4)-argon-BBG-60, 07,56.04,0.0,612.47,7.36,0.0,80.48,87.84,-682.09,-2068.76,-1064.91,-1245.33
2083,lowE(2)/lowE(4)-argon-BBG-60, 08,33.34,0.17,354.7,4.38,0.14,46.61,51.13,-704.79,-2326.53,-1064.74,-1282.05
2084,lowE(2)/lowE(4)-argon-BBG-60, 09,21.53,14.57,157.05,2.83,12.09,20.64,35.56,-716.59,-2524.18,-1050.34,-1297.62
2085,lowE(2)/lowE(4)-argon-BBG-60, 10,25.21,55.5,0.08,3.31,46.06,0.01,49.38,-712.92,-2681.15,-1009.41,-1283.79
2086,lowE(2)/lowE(4)-argon-BBG-60, 11,60.24,132.67,0.0,7.92,110.12,0.0,118.03,-677.89,-2681.23,-932.24,-1215.14
2087,lowE(2)/lowE(4)-argon-BBG-60, 12,99.95,220.13,0.0,13.13,182.71,0.0,195.84,-638.18,-2681.23,-844.78,-1137.34
2088,lowE(2)/lowE(4)-argon-BBG-75, 01,119.92,264.11,0.0,15.76,219.21,0.0,234.97,-618.21,-2681.23,-800.79,-1098.2
2089,lowE(2)/lowE(4)-argon-BBG-75, 02,77.79,171.32,0.0,10.22,142.19,0.0,152.42,-660.34,-2681.23,-893.59,-1180.76
2090,lowE(2)/lowE(4)-argon-BBG-75, 03,56.17,123.7,0.0,7.38,102.67,0.0,110.05,-681.96,-2681.23,-941.21,-1223.13
2091,lowE(2)/lowE(4)-argon-BBG-75, 04,35.37,71.15,33.16,4.65,59.05,4.36,68.06,-702.76,-2648.07,-993.76,-1265.12
2092,lowE(2)/lowE(4)-argon-BBG-75, 05,14.73,12.23,97.73,1.94,10.15,12.84,24.93,-723.4,-2583.5,-1052.67,-1308.25
2093,lowE(2)/lowE(4)-argon-BBG-75, 06,27.34,2.23,277.19,3.59,1.85,36.42,41.87,-710.79,-2404.04,-1062.67,-1291.31
